331850247,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219801
331900153,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219801
331950058,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219879
332000449,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219809
332050355,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219771
332100259,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219743
332150162,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219793
332200068,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219777
332250458,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219725
332300364,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219820
332350272,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219703
332400179,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219837
332450085,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219723
332500473,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219669
332550378,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219738
332600283,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219785
332650187,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219670
332700092,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219708
332750481,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219734
332800385,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219666
332850290,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219764
332900195,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219683
332950104,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219753
333000012,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219704
333050402,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219603
333100308,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219746
333150213,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219778
333200117,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219738
333250024,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219682
333300413,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219794
333350319,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219825
333400225,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219836
333450131,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219696
333500037,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219682
333550428,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219676
333600332,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219770
333650237,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219720
333700143,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219636
333750049,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219835
333800439,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219750
333850347,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219684
333900253,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219731
333950159,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219603
334000064,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219718
334050453,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219737
334100358,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219712
334150266,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219642
334200170,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219766
334250076,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219747
334300465,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219812
334350371,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219694
334400278,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219695
334450185,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219768
334500092,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219556
334550000,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219701
334600391,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219701
334650302,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219599
334700207,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219721
334750113,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219681
334800021,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219741
334850410,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219673
334900314,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219637
334950220,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219610
335000128,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219695
335050036,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219658
335100425,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219665
335150332,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219783
335200236,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219706
335250141,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219585
335300045,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219677
335350438,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219588
335400344,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219673
335450248,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219615
335500153,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219600
335550058,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219638
335600449,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219652
335650358,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219693
335700261,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219665
335750168,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219644
335800072,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219557
